[2022-07-10 23:34:48,381] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:10:43,939] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478615071871242
[2022-07-13 22:11:29,719] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:11:31,118] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:11:32,424] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:11:33,577] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:11:35,591] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:11:35,591] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478615071871242
[2022-07-13 22:11:38,606] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:11:38,606] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478615071871242
[2022-07-13 22:11:41,618] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:11:41,618] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478615071871242
[2022-07-13 22:11:44,618] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:11:44,618] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478615071871242
[2022-07-13 22:16:56,589] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:16:57,166] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:16:57,770] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:16:58,133] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:17:00,136] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:17:00,137] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047769097632831
[2022-07-13 22:17:03,146] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:17:03,146] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047769097632831
[2022-07-13 22:17:06,158] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:17:06,158] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047769097632831
[2022-07-13 22:17:30,783] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:17:31,309] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:17:31,656] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:17:32,037] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:17:34,046] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:17:34,046] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:17:37,049] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:17:37,049] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047769097632831
[2022-07-13 22:18:12,342] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:18:12,913] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:18:13,438] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:18:13,793] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:18:15,822] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:18:15,822] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477986686902048
[2022-07-13 22:18:18,824] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:18:18,824] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477986686902048
[2022-07-13 22:18:21,824] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:18:21,824] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477986686902048
[2022-07-13 22:18:24,829] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:18:24,829] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477986686902048
[2022-07-13 22:18:27,834] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:18:27,834] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477986686902048
[2022-07-13 22:18:30,840] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:18:30,840] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477986686902048
[2022-07-13 22:18:33,844] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:18:33,844] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477986686902048
[2022-07-13 22:18:36,858] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:18:36,859] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477986686902048
[2022-07-13 22:18:56,051] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:18:56,597] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:18:57,138] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:18:57,505] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:18:59,515] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:18:59,515] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477986686902048
[2022-07-13 22:19:02,530] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:19:02,530] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477986686902048
[2022-07-13 22:19:05,546] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:19:05,546] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477986686902048
[2022-07-13 22:19:08,558] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:19:08,558] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477986686902048
[2022-07-13 22:19:11,572] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:19:11,572] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477986686902048
[2022-07-13 22:22:17,522] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:22:18,067] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:22:18,611] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:22:18,957] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:22:20,985] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:22:20,985] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477358301932855
[2022-07-13 22:22:23,988] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:22:23,988] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477358301932855
[2022-07-13 22:22:26,993] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:22:26,993] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477358301932855
[2022-07-13 22:25:31,684] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:25:32,444] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:25:32,996] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:25:33,352] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:25:35,355] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:25:35,355] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477284374289422
[2022-07-13 22:25:38,358] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:25:38,358] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477284374289422
[2022-07-13 22:26:14,826] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:26:16,161] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:26:17,494] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:26:18,653] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:26:20,663] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:26:20,663] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477284374289422
[2022-07-13 22:26:56,639] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:26:57,165] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:26:57,700] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:26:58,057] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:27:00,071] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:27:00,071] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477099555180833
[2022-07-13 22:27:03,074] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:27:03,074] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477099555180833
[2022-07-13 22:27:06,075] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:27:06,075] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477099555180833
[2022-07-13 22:27:09,087] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:27:09,087] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477099555180833
[2022-07-13 22:27:12,091] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:27:12,091] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477099555180833
[2022-07-13 22:27:45,685] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:27:46,218] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:27:46,747] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:27:47,093] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:27:49,094] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:27:49,094] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477099555180833
[2022-07-13 22:27:49,094] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:27:49,094] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:27:49,095] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:27:49,095] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:27:52,098] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:27:52,098] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477099555180833
[2022-07-13 22:27:52,099] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:27:52,099] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:27:52,099] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:27:52,099] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:27:55,100] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:27:55,100] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477099555180833
[2022-07-13 22:27:55,100] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:27:55,101] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:27:55,101] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:27:55,101] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:27:58,109] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:27:58,109] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477099555180833
[2022-07-13 22:27:58,110] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:27:58,110] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:27:58,110] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:27:58,110] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:28:19,545] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:28:20,098] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:28:20,626] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:28:20,993] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:28:23,005] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:28:23,005] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477099555180833
[2022-07-13 22:28:23,005] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:28:23,005] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:28:23,005] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:28:23,005] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:28:26,008] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:28:26,008] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477099555180833
[2022-07-13 22:28:26,008] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:28:26,009] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:28:26,009] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:28:26,009] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:28:29,018] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:28:29,018] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477099555180833
[2022-07-13 22:28:29,018] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:28:29,018] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:28:29,018] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:28:29,018] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:28:32,033] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:28:32,033] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477099555180833
[2022-07-13 22:28:32,033] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:28:32,033] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:28:32,033] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:28:32,034] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:28:45,388] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:28:45,957] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:28:46,513] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:28:46,861] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:28:48,876] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:28:48,876] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477099555180833
[2022-07-13 22:28:48,877] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:28:48,877] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:28:48,877] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:28:48,877] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:28:51,890] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:28:51,891] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477099555180833
[2022-07-13 22:28:51,891] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:28:51,891] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:28:51,891] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:28:51,891] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:28:54,902] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:28:54,902] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477099555180833
[2022-07-13 22:28:54,903] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:28:54,903] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:28:54,903] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:28:54,903] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:28:57,906] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:28:57,906] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477099555180833
[2022-07-13 22:28:57,906] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:28:57,906] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:28:57,906] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:28:57,906] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:29:00,921] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:29:00,921] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477099555180833
[2022-07-13 22:29:00,921] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:29:00,922] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:29:00,922] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:29:00,922] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:29:03,929] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:29:03,929] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477099555180833
[2022-07-13 22:29:03,929] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:29:03,929] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:29:03,929] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:29:03,929] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:29:25,883] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:29:26,440] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:29:26,974] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:29:27,331] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:29:29,341] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:29:29,341] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476877772250532
[2022-07-13 22:29:29,341] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:29:29,341] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:29:29,341] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:29:29,341] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:29:32,344] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:29:32,344] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476877772250532
[2022-07-13 22:29:32,345] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:29:32,345] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:29:32,345] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:29:32,345] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:29:35,360] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:29:35,360] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476877772250532
[2022-07-13 22:29:35,361] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:29:35,361] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:29:35,361] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:29:35,361] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:29:38,363] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:29:38,363] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476877772250532
[2022-07-13 22:29:38,363] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:29:38,364] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:29:38,364] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:29:38,364] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:29:41,377] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:29:41,377] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476877772250532
[2022-07-13 22:29:41,377] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:29:41,377] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:29:41,377] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:29:41,377] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:30:22,263] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:30:22,814] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:30:23,369] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:30:23,717] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:30:25,726] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:30:25,726] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476877772250532
[2022-07-13 22:30:28,728] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:30:28,728] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476877772250532
[2022-07-13 22:30:31,730] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:30:31,731] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476877772250532
[2022-07-13 22:30:34,742] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:30:34,742] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476877772250532
[2022-07-13 22:30:37,756] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:30:37,756] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476877772250532
[2022-07-13 22:30:40,760] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:30:40,760] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476877772250532
[2022-07-13 22:30:43,775] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:30:43,775] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476877772250532
[2022-07-13 22:30:55,023] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:30:55,594] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:30:56,150] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:30:56,505] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:30:58,513] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:30:58,513] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047636027874649
[2022-07-13 22:30:58,513] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:30:58,513] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:30:58,513] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:30:58,513] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:31:01,526] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:31:01,526] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047636027874649
[2022-07-13 22:31:01,526] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:31:01,526] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:31:01,526] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:31:01,526] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:31:04,530] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:31:04,530] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047636027874649
[2022-07-13 22:31:04,531] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:31:04,531] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:31:04,531] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:31:04,531] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:31:07,538] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:31:07,538] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047636027874649
[2022-07-13 22:31:07,538] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:31:07,538] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:31:07,539] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:31:07,539] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:31:10,541] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:31:10,541] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047636027874649
[2022-07-13 22:31:10,542] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:31:10,542] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:31:10,542] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:31:10,542] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
